2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-27 14:32:21.386 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 8601.1, "client": "103.100.136.170", "query": null}
2026-04-27 14:32:31.184 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 9793.5, "client": "112.201.203.215", "query": null}
2026-04-27 14:32:32.149 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 866.2, "client": "112.201.203.215", "query": null}
2026-04-27 14:32:37.741 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 14:32:37.762 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": null}
2026-04-27 14:32:37.790 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 14:32:39.750 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": null}
2026-04-27 14:32:40.172 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 14:32:40.174 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.2, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 14:32:40.177 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "103.100.136.170", "query": null}
2026-04-27 14:32:40.218 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 14:33:12.893 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5341.4, "client": "112.201.203.215", "query": null}
2026-04-27 14:33:13.846 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 846.0, "client": "112.201.203.215", "query": null}
2026-04-27 14:33:20.434 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 101.3, "client": "112.201.203.215", "query": null}
2026-04-27 14:33:33.224 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5449.6, "client": "112.201.203.215", "query": null}
2026-04-27 14:33:34.681 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 1359.5, "client": "112.201.203.215", "query": null}
2026-04-27 14:35:27.076 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/security -> 200 | data={"status": 200, "duration_ms": 1669.9, "client": "112.201.203.215", "query": null}
2026-04-27 14:35:30.376 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "112.201.203.215", "query": null}
2026-04-27 14:35:32.459 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.5, "client": "112.201.203.215", "query": null}
2026-04-27 14:35:32.503 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 40.5, "client": "112.201.203.215", "query": "v=14"}
2026-04-27 14:35:32.507 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.9, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:35:32.619 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:38:28.362 | INFO  | auth.password | user=joshmayo1805@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-27 14:38:28.392 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 693.5, "client": "112.201.203.215", "query": null}
2026-04-27 14:38:28.767 | INFO  | http | user=- | GET /api/auth/phrase/joshmayo1805@gmail.com -> 200 | data={"status": 200, "duration_ms": 277.1, "client": "112.201.203.215", "query": null}
2026-04-27 14:38:30.355 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "112.201.203.215", "query": null}
2026-04-27 14:38:32.358 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "112.201.203.215", "query": "v=14"}
2026-04-27 14:38:32.441 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.3, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:38:32.447 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 5.8, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:38:32.452 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 7.9, "client": "112.201.203.215", "query": null}
2026-04-27 14:38:32.493 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 47.3, "client": "112.201.203.215", "query": null}
2026-04-27 14:38:40.065 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.5, "client": "112.201.203.215", "query": null}
2026-04-27 14:38:59.770 | INFO  | auth.password | user=joshmayo1805@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-27 14:38:59.789 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 714.0, "client": "112.201.203.215", "query": null}
2026-04-27 14:39:00.159 | INFO  | http | user=- | GET /api/auth/phrase/joshmayo1805@gmail.com -> 200 | data={"status": 200, "duration_ms": 271.6, "client": "112.201.203.215", "query": null}
2026-04-27 14:39:09.355 | INFO  | auth.keystroke | user=joshmayo1805@gmail.com | keystroke -> uncertain (score=0.7812 vs thr=0.65) | data={"result": "uncertain", "score": 0.7812, "threshold": 0.65, "model": "profile", "maturity": 0, "mode": "SOFT", "model_type": "profile", "model_stage": "early", "profile_score": 0.78125, "speed_ratio": 1.1435665093555192, "hard_reject": false}
2026-04-27 14:39:09.386 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 746.7, "client": "112.201.203.215", "query": null}
2026-04-27 14:39:23.266 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5351.6, "client": "112.201.203.215", "query": null}
2026-04-27 14:39:25.402 | INFO  | auth.voice | user=joshmayo1805@gmail.com | voice -> granted | data={"result": "granted", "score": 0.7579, "model": "ecapa-tdnn", "ecapa_similarity": 0.7579, "ecapa_threshold": 0.65, "ecapa_z_score": null, "ecapa_method": null, "ecapa_cohort_n": null, "ecapa_cohort_mean": null, "ecapa_note": null, "transcript": "MAGIC NINJA RIGID TRYING", "expected_phrase": "magic ninja rigid tried", "char_ratio": 0.8936170212765957, "word_overlap": 0.75, "phonetic_ratio": 0.75, "phrase_final": 0.8936170212765957, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-27 14:39:25.421 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 1804.6, "client": "112.201.203.215", "query": null}
2026-04-27 14:39:27.204 | INFO  | auth.fusion | user=joshmayo1805@gmail.com | fusion -> granted (score=0.7684 vs thr=0.58) | data={"result": "granted", "score": 0.7684, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.7812, "voice_score": 0.7579, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 0, "reason": null}
2026-04-27 14:39:28.513 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 2883.5, "client": "112.201.203.215", "query": null}
2026-04-27 14:39:29.676 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 487.8, "client": "103.100.136.170", "query": null}
2026-04-27 14:39:37.596 | INFO  | http | user=- | GET /static/pages/dashboard.html -> 304 | data={"status": 304, "duration_ms": 2.0, "client": "112.201.203.215", "query": null}
2026-04-27 14:39:37.713 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:39:37.719 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.2, "client": "112.201.203.215", "query": null}
2026-04-27 14:39:37.721 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.7, "client": "112.201.203.215", "query": "v=14"}
2026-04-27 14:39:38.355 | INFO  | http | user=- | GET /api/auth/history/joshmayo1805@gmail.com -> 200 | data={"status": 200, "duration_ms": 369.1, "client": "112.201.203.215", "query": "limit=15"}
2026-04-27 14:39:48.042 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 491.5, "client": "103.100.136.170", "query": null}
2026-04-27 14:41:23.497 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.3, "client": "122.53.28.50", "query": null}
2026-04-27 14:41:23.673 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 14:41:23.721 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.0, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 14:41:23.727 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.6, "client": "122.53.28.50", "query": null}
2026-04-27 14:41:23.729 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.6, "client": "122.53.28.50", "query": "v=14"}
2026-04-27 14:41:26.884 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-27 14:41:26.910 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1464.0, "client": "122.53.28.50", "query": null}
2026-04-27 14:41:28.151 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 1104.7, "client": "122.53.28.50", "query": null}
2026-04-27 14:41:29.614 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-27 14:41:29.632 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 839.0, "client": "122.53.28.50", "query": null}
2026-04-27 14:41:30.024 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 278.5, "client": "122.53.28.50", "query": null}
2026-04-27 14:41:35.180 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> granted (score=0.9822 vs thr=0.5) | data={"result": "granted", "score": 0.9822, "threshold": 0.5, "model": "rf", "maturity": 52, "mode": "HARD", "model_type": "rf", "model_stage": "late", "rf_score": 1.0, "mah_score": 0.8814151463118298, "hard_reject": false}
2026-04-27 14:41:37.121 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2736.4, "client": "122.53.28.50", "query": null}
2026-04-27 14:41:38.893 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 1465.3, "client": "103.100.136.170", "query": null}
2026-04-27 14:41:38.898 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.2, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 14:41:38.903 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.3, "client": "122.53.28.50", "query": "v=14"}
2026-04-27 14:41:38.905 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.9, "client": "122.53.28.50", "query": null}
2026-04-27 14:41:39.576 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 372.0, "client": "122.53.28.50", "query": "limit=15"}
2026-04-27 14:41:47.860 | INFO  | http | user=- | GET /api/auth/phrase/joshmayo1805@gmail.com -> 200 | data={"status": 200, "duration_ms": 405.8, "client": "112.201.203.215", "query": null}
2026-04-27 14:41:53.969 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 655.4, "client": "103.100.136.170", "query": null}
2026-04-27 14:42:18.157 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 14121.8, "client": "103.100.136.170", "query": null}
2026-04-27 14:42:52.418 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5865.2, "client": "103.100.136.170", "query": null}
2026-04-27 14:46:24.014 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": null}
2026-04-27 14:46:24.163 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 14:46:24.167 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "103.100.136.170", "query": null}
2026-04-27 14:46:24.249 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.7, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 14:46:24.252 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.9, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 14:50:19.642 | INFO  | http | user=- | GET /static/pages/dashboard.html -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "112.201.203.215", "query": null}
2026-04-27 14:50:19.790 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:50:19.818 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 28.1, "client": "112.201.203.215", "query": "v=14"}
2026-04-27 14:50:19.829 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "112.201.203.215", "query": null}
2026-04-27 14:50:20.168 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.5, "client": "112.201.203.215", "query": null}
2026-04-27 14:50:21.425 | INFO  | http | user=- | GET /api/auth/history/joshmayo1805@gmail.com -> 200 | data={"status": 200, "duration_ms": 1276.0, "client": "112.201.203.215", "query": "limit=15"}
2026-04-27 14:50:22.414 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "112.201.203.215", "query": null}
2026-04-27 14:50:22.623 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.2, "client": "112.201.203.215", "query": "v=14"}
2026-04-27 14:50:22.625 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.4, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:50:22.628 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "112.201.203.215", "query": null}
2026-04-27 14:50:22.672 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:55:49.043 | INFO  | http | user=- | GET / -> 307 | data={"status": 307, "duration_ms": 1.5, "client": "112.201.203.215", "query": null}
2026-04-27 14:55:49.205 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "112.201.203.215", "query": null}
2026-04-27 14:55:49.528 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "112.201.203.215", "query": "v=11"}
